window_id,channel index,channel name,sample index,value (uv)
Control1129,64,Y,5764,-999187812500.0
Control1129,64,Y,5765,-999187187500.0
Control1129,64,Y,5766,-999188062500.0
Control1129,64,Y,5767,-999190750000.0
Control1129,64,Y,5768,-999193937500.0
Control1129,64,Y,5769,-999197187500.0
Control1129,64,Y,5770,-999201000000.0
Control1129,64,Y,5771,-999205375000.0
Control1129,64,Y,5772,-999209312500.0
Control1129,64,Y,5773,-999212375000.0
Control1129,64,Y,5774,-999215062500.0
Control1129,64,Y,5775,-999217250000.0
Control1129,64,Y,5776,-999219875000.0
Control1129,64,Y,5777,-999223000000.0
Control1129,64,Y,5778,-999225250000.0
Control1129,64,Y,5779,-999225937500.0
Control1129,64,Y,5780,-999227062500.0
Control1129,64,Y,5781,-999228937500.0
Control1129,64,Y,5782,-999229437500.0
Control1129,64,Y,5783,-999228250000.0
Control1129,64,Y,5784,-999226187500.0
Control1129,64,Y,5785,-999222875000.0
Control1129,64,Y,5786,-999218312500.0
Control1129,64,Y,5787,-999213125000.0
Control1129,64,Y,5788,-999208750000.0
Control1129,64,Y,5789,-999205687500.0
Control1129,64,Y,5790,-999202062500.0
Control1129,64,Y,5791,-999196875000.0
Control1129,64,Y,5792,-999191500000.0
Control1129,64,Y,5793,-999186187500.0
Control1129,64,Y,5794,-999180437500.0
Control1129,64,Y,5795,-999175125000.0
Control1129,64,Y,5796,-999171437500.0
Control1129,64,Y,5797,-999168000000.0
Control1129,64,Y,5798,-999164437500.0
Control1129,64,Y,5799,-999162000000.0
Control1129,64,Y,5800,-999160187500.0
Control1129,64,Y,5801,-999158562500.0
Control1129,64,Y,5802,-999157750000.0
Control1129,64,Y,5803,-999158250000.0
Control1129,64,Y,5804,-999160000000.0
Control1129,64,Y,5805,-999162000000.0
Control1129,64,Y,5806,-999163812500.0
Control1129,64,Y,5807,-999165812500.0
Control1129,64,Y,5808,-999168062500.0
Control1129,64,Y,5809,-999170437500.0
Control1129,64,Y,5810,-999172562500.0
Control1129,64,Y,5811,-999173812500.0
Control1129,64,Y,5812,-999174500000.0
Control1129,64,Y,5813,-999174312500.0
Control1129,64,Y,5814,-999173375000.0
Control1129,64,Y,5815,-999172312500.0
Control1129,64,Y,5816,-999172187500.0
Control1129,64,Y,5817,-999172812500.0
Control1129,64,Y,5818,-999173250000.0
Control1129,64,Y,5819,-999173375000.0
Control1129,64,Y,5820,-999173875000.0
Control1129,64,Y,5821,-999174687500.0
Control1129,64,Y,5822,-999175937500.0
Control1129,64,Y,5823,-999176500000.0
Control1129,64,Y,5824,-999176062500.0
Control1129,64,Y,5825,-999175687500.0
Control1129,64,Y,5826,-999176312500.0
Control1129,64,Y,5827,-999177187500.0
Control1129,64,Y,5828,-999177875000.0
Control1129,64,Y,5829,-999179250000.0
Control1129,64,Y,5830,-999180812500.0
Control1129,64,Y,5831,-999181687500.0
Control1129,64,Y,5832,-999182812500.0
Control1129,64,Y,5833,-999184375000.0
Control1129,64,Y,5834,-999185000000.0
Control1129,64,Y,5835,-999185062500.0
Control1129,64,Y,5836,-999185687500.0
Control1129,64,Y,5837,-999186562500.0
Control1129,64,Y,5838,-999186375000.0
Control1129,64,Y,5839,-999184562500.0
Control1129,64,Y,5840,-999181750000.0
Control1129,64,Y,5841,-999179062500.0
Control1129,64,Y,5842,-999176250000.0
Control1129,64,Y,5843,-999173562500.0
Control1129,64,Y,5844,-999171437500.0
Control1129,64,Y,5845,-999170375000.0
Control1129,64,Y,5846,-999170062500.0
Control1129,64,Y,5847,-999169250000.0
Control1129,64,Y,5848,-999167937500.0
Control1129,64,Y,5849,-999166500000.0
Control1129,64,Y,5850,-999164937500.0
Control1129,64,Y,5851,-999163375000.0
Control1129,64,Y,5852,-999161062500.0
Control1129,64,Y,5853,-999158437500.0
Control1129,64,Y,5854,-999156250000.0
Control1129,64,Y,5855,-999153750000.0
Control1129,64,Y,5856,-999150687500.0
Control1129,64,Y,5857,-999148625000.0
Control1129,64,Y,5858,-999147875000.0
Control1129,64,Y,5859,-999147125000.0
Control1129,64,Y,5860,-999146375000.0
Control1129,64,Y,5861,-999144875000.0
Control1129,64,Y,5862,-999141875000.0
Control1129,64,Y,5863,-999138062500.0
Control1129,64,Y,5864,-999135062500.0
Control1129,64,Y,5865,-999133250000.0
Control1129,64,Y,5866,-999132375000.0
Control1129,64,Y,5867,-999132187500.0
Control1129,64,Y,5868,-999132500000.0
Control1129,64,Y,5869,-999133312500.0
Control1129,64,Y,5870,-999135437500.0
Control1129,64,Y,5871,-999139062500.0
Control1129,64,Y,5872,-999142812500.0
Control1129,64,Y,5873,-999145937500.0
Control1129,64,Y,5874,-999149062500.0
Control1129,64,Y,5875,-999152625000.0
Control1129,64,Y,5876,-999156312500.0
Control1129,64,Y,5877,-999159812500.0
Control1129,64,Y,5878,-999162875000.0
Control1129,64,Y,5879,-999165562500.0
Control1129,64,Y,5880,-999167375000.0
Control1129,64,Y,5881,-999167500000.0
Control1129,64,Y,5882,-999165937500.0
Control1129,64,Y,5883,-999163000000.0
Control1129,64,Y,5884,-999159875000.0
Control1129,64,Y,5885,-999157125000.0
Control1129,64,Y,5886,-999154562500.0
Control1129,64,Y,5887,-999152250000.0
Control1129,64,Y,5888,-999150187500.0
Control1129,64,Y,5889,-999148250000.0
Control1129,64,Y,5890,-999147312500.0
Control1129,64,Y,5891,-999147250000.0
Control1129,64,Y,5892,-999147562500.0
Control1129,64,Y,5893,-999148187500.0
Control1129,64,Y,5894,-999149000000.0
Control1129,64,Y,5895,-999149375000.0
Control1129,64,Y,5896,-999148562500.0
Control1129,64,Y,5897,-999146375000.0
Control1129,64,Y,5898,-999144000000.0
Control1129,64,Y,5899,-999141687500.0
Control1129,64,Y,5900,-999139625000.0
Control1129,64,Y,5901,-999137812500.0
Control1129,64,Y,5902,-999135437500.0
Control1129,64,Y,5903,-999132562500.0
Control1129,64,Y,5904,-999129062500.0
Control1129,64,Y,5905,-999125562500.0
Control1129,64,Y,5906,-999122562500.0
Control1129,64,Y,5907,-999120250000.0
Control1129,64,Y,5908,-999118187500.0
Control1129,64,Y,5909,-999116250000.0
Control1129,64,Y,5910,-999115812500.0
Control1129,64,Y,5911,-999116250000.0
Control1129,64,Y,5912,-999115937500.0
Control1129,64,Y,5913,-999115125000.0
Control1129,64,Y,5914,-999114562500.0
Control1129,64,Y,5915,-999113625000.0
Control1129,64,Y,5916,-999112125000.0
Control1129,64,Y,5917,-999111062500.0
Control1129,64,Y,5918,-999110437500.0
Control1129,64,Y,5919,-999109500000.0
Control1129,64,Y,5920,-999108562500.0
Control1129,64,Y,5921,-999107625000.0
Control1129,64,Y,5922,-999106812500.0
Control1129,64,Y,5923,-999106375000.0
Control1129,64,Y,5924,-999106250000.0
Control1129,64,Y,5925,-999106000000.0
Control1129,64,Y,5926,-999106000000.0
Control1129,64,Y,5927,-999106437500.0
Control1129,64,Y,5928,-999108000000.0
Control1129,64,Y,5929,-999111312500.0
Control1129,64,Y,5930,-999115312500.0
Control1129,64,Y,5931,-999118750000.0
Control1129,64,Y,5932,-999121437500.0
Control1129,64,Y,5933,-999123687500.0
Control1129,64,Y,5934,-999126312500.0
Control1129,64,Y,5935,-999129000000.0
Control1129,64,Y,5936,-999131562500.0
Control1129,64,Y,5937,-999135000000.0
Control1129,64,Y,5938,-999139625000.0
Control1129,64,Y,5939,-999145437500.0
Control1129,64,Y,5940,-999151437500.0
Control1129,64,Y,5941,-999156937500.0
Control1129,64,Y,5942,-999161625000.0
Control1129,64,Y,5943,-999165437500.0
Control1129,64,Y,5944,-999169062500.0
Control1129,64,Y,5945,-999173000000.0
Control1129,64,Y,5946,-999176937500.0
Control1129,64,Y,5947,-999180375000.0
Control1129,64,Y,5948,-999183187500.0
Control1129,64,Y,5949,-999185750000.0
Control1129,64,Y,5950,-999188562500.0
Control1129,64,Y,5951,-999191750000.0
Control1129,64,Y,5952,-999194062500.0
Control1129,64,Y,5953,-999194812500.0
Control1129,64,Y,5954,-999196375000.0
Control1129,64,Y,5955,-999199125000.0
Control1129,64,Y,5956,-999201000000.0
Control1129,64,Y,5957,-999201250000.0
Control1129,64,Y,5958,-999200875000.0
Control1129,64,Y,5959,-999200937500.0
Control1129,64,Y,5960,-999202000000.0
Control1129,64,Y,5961,-999204625000.0
Control1129,64,Y,5962,-999208187500.0
Control1129,64,Y,5963,-999211500000.0
Control1129,64,Y,5964,-999214187500.0
Control1129,64,Y,5965,-999216750000.0
Control1129,64,Y,5966,-999219312500.0
Control1129,64,Y,5967,-999221000000.0
Control1129,64,Y,5968,-999222125000.0
Control1129,64,Y,5969,-999223437500.0
Control1129,64,Y,5970,-999225312500.0
Control1129,64,Y,5971,-999227062500.0
Control1129,64,Y,5972,-999228500000.0
Control1129,64,Y,5973,-999229437500.0
Control1129,64,Y,5974,-999229375000.0
Control1129,64,Y,5975,-999228062500.0
Control1129,64,Y,5976,-999225312500.0
Control1129,64,Y,5977,-999222812500.0
Control1129,64,Y,5978,-999221687500.0
Control1129,64,Y,5979,-999221000000.0
Control1129,64,Y,5980,-999219937500.0
Control1129,64,Y,5981,-999218250000.0
Control1129,64,Y,5982,-999216250000.0
Control1129,64,Y,5983,-999215125000.0
Control1129,64,Y,5984,-999214750000.0
Control1129,64,Y,5985,-999214437500.0
Control1129,64,Y,5986,-999214500000.0
Control1129,64,Y,5987,-999214062500.0
Control1129,64,Y,5988,-999212875000.0
Control1129,64,Y,5989,-999210937500.0
Control1129,64,Y,5990,-999208562500.0
Control1129,64,Y,5991,-999205812500.0
Control1129,64,Y,5992,-999203250000.0
Control1129,64,Y,5993,-999200187500.0
Control1129,64,Y,5994,-999196187500.0
Control1129,64,Y,5995,-999192125000.0
Control1129,64,Y,5996,-999188250000.0
Control1129,64,Y,5997,-999184062500.0
Control1129,64,Y,5998,-999180375000.0
Control1129,64,Y,5999,-999177500000.0
Control1129,64,Y,6000,-999174250000.0
Control1129,64,Y,6001,-999170187500.0
Control1129,64,Y,6002,-999165437500.0
Control1129,64,Y,6003,-999160062500.0
Control1129,64,Y,6004,-999155187500.0
Control1129,64,Y,6005,-999151875000.0
Control1129,64,Y,6006,-999149562500.0
Control1129,64,Y,6007,-999147687500.0
Control1129,64,Y,6008,-999145500000.0
Control1129,64,Y,6009,-999143000000.0
Control1129,64,Y,6010,-999140500000.0
Control1129,64,Y,6011,-999138187500.0
Control1129,64,Y,6012,-999136375000.0
Control1129,64,Y,6013,-999135000000.0
Control1129,64,Y,6014,-999133875000.0
Control1129,64,Y,6015,-999133250000.0
Control1129,64,Y,6016,-999133375000.0
Control1129,64,Y,6017,-999134125000.0
Control1129,64,Y,6018,-999136312500.0
Control1129,64,Y,6019,-999139125000.0
Control1129,64,Y,6020,-999141625000.0
Control1129,64,Y,6021,-999144687500.0
Control1129,64,Y,6022,-999147750000.0
Control1129,64,Y,6023,-999148937500.0
Control1129,64,Y,6024,-999147937500.0
Control1129,64,Y,6025,-999146000000.0
Control1129,64,Y,6026,-999144375000.0
Control1129,64,Y,6027,-999143687500.0
Control1129,64,Y,6028,-999144000000.0
Control1129,64,Y,6029,-999144125000.0
Control1129,64,Y,6030,-999143375000.0
Control1129,64,Y,6031,-999141875000.0
Control1129,64,Y,6032,-999140875000.0
Control1129,64,Y,6033,-999141437500.0
Control1129,64,Y,6034,-999143125000.0
Control1129,64,Y,6035,-999143500000.0
Control1129,64,Y,6036,-999142375000.0
Control1129,64,Y,6037,-999141125000.0
Control1129,64,Y,6038,-999139812500.0
Control1129,64,Y,6039,-999138437500.0
Control1129,64,Y,6040,-999136687500.0
Control1129,64,Y,6041,-999134750000.0
Control1129,64,Y,6042,-999132875000.0
Control1129,64,Y,6043,-999131437500.0
Control1129,64,Y,6044,-999130375000.0
Control1129,64,Y,6045,-999128312500.0
Control1129,64,Y,6046,-999124625000.0
Control1129,64,Y,6047,-999119000000.0
Control1129,64,Y,6048,-999111187500.0
Control1129,64,Y,6049,-999102875000.0
Control1129,64,Y,6050,-999095000000.0
Control1129,64,Y,6051,-999088187500.0
Control1129,64,Y,6052,-999082812500.0
Control1129,64,Y,6053,-999078312500.0
Control1129,64,Y,6054,-999075312500.0
Control1129,64,Y,6055,-999075000000.0
Control1129,64,Y,6056,-999076812500.0
Control1129,64,Y,6057,-999079000000.0
Control1129,64,Y,6058,-999079812500.0
Control1129,64,Y,6059,-999080000000.0
Control1129,64,Y,6060,-999080937500.0
Control1129,64,Y,6061,-999083437500.0
Control1129,64,Y,6062,-999088187500.0
Control1129,64,Y,6063,-999094812500.0
Control1129,64,Y,6064,-999102312500.0
Control1129,64,Y,6065,-999108687500.0
Control1129,64,Y,6066,-999114125000.0
Control1129,64,Y,6067,-999119687500.0
Control1129,64,Y,6068,-999123937500.0
Control1129,64,Y,6069,-999124937500.0
Control1129,64,Y,6070,-999123625000.0
Control1129,64,Y,6071,-999121437500.0
Control1129,64,Y,6072,-999118812500.0
Control1129,64,Y,6073,-999116187500.0
Control1129,64,Y,6074,-999115187500.0
Control1129,64,Y,6075,-999115500000.0
Control1129,64,Y,6076,-999115125000.0
Control1129,64,Y,6077,-999114375000.0
Control1129,64,Y,6078,-999112687500.0
Control1129,64,Y,6079,-999109375000.0
Control1129,64,Y,6080,-999105437500.0
Control1129,64,Y,6081,-999102062500.0
Control1129,64,Y,6082,-999098937500.0
Control1129,64,Y,6083,-999094875000.0
Control1129,64,Y,6084,-999089125000.0
Control1129,64,Y,6085,-999082750000.0
Control1129,64,Y,6086,-999076562500.0
Control1129,64,Y,6087,-999069937500.0
Control1129,64,Y,6088,-999063500000.0
Control1129,64,Y,6089,-999057437500.0
Control1129,64,Y,6090,-999051812500.0
Control1129,64,Y,6091,-999046437500.0
Control1129,64,Y,6092,-999041000000.0
Control1129,64,Y,6093,-999036937500.0
Control1129,64,Y,6094,-999035625000.0
Control1129,64,Y,6095,-999036500000.0
Control1129,64,Y,6096,-999038000000.0
Control1129,64,Y,6097,-999038375000.0
Control1129,64,Y,6098,-999036125000.0
Control1129,64,Y,6099,-999030812500.0
Control1129,64,Y,6100,-999022687500.0
Control1129,64,Y,6101,-999012000000.0
Control1129,64,Y,6102,-999000187500.0
Control1129,64,Y,6103,-998988312500.0
Control1129,64,Y,6104,-998975812500.0
Control1129,64,Y,6105,-998963750000.0
Control1129,64,Y,6106,-998954062500.0
Control1129,64,Y,6107,-998946625000.0
Control1129,64,Y,6108,-998939562500.0
Control1129,64,Y,6109,-998931500000.0
Control1129,64,Y,6110,-998923312500.0
Control1129,64,Y,6111,-998917437500.0
Control1129,64,Y,6112,-998915312500.0
Control1129,64,Y,6113,-998916187500.0
Control1129,64,Y,6114,-998918375000.0
Control1129,64,Y,6115,-998922125000.0
Control1129,64,Y,6116,-998927750000.0
Control1129,64,Y,6117,-998934625000.0
Control1129,64,Y,6118,-998942000000.0
Control1129,64,Y,6119,-998950062500.0
Control1129,64,Y,6120,-998960000000.0
Control1129,64,Y,6121,-998972187500.0
Control1129,64,Y,6122,-998984812500.0
Control1129,64,Y,6123,-998997062500.0
Control1129,64,Y,6124,-999009062500.0
Control1129,64,Y,6125,-999020250000.0
Control1129,64,Y,6126,-999030312500.0
Control1129,64,Y,6127,-999037875000.0
Control1129,64,Y,6128,-999042875000.0
Control1129,64,Y,6129,-999045187500.0
Control1129,64,Y,6130,-999044375000.0
Control1129,64,Y,6131,-999041625000.0
Control1129,64,Y,6132,-999037875000.0
Control1129,64,Y,6133,-999033125000.0
Control1129,64,Y,6134,-999027937500.0
Control1129,64,Y,6135,-999023000000.0
Control1129,64,Y,6136,-999018500000.0
Control1129,64,Y,6137,-999014250000.0
Control1129,64,Y,6138,-999010437500.0
Control1129,64,Y,6139,-999007500000.0
Control1129,64,Y,6140,-999004625000.0
Control1129,64,Y,6141,-999001312500.0
Control1129,64,Y,6142,-998997625000.0
Control1129,64,Y,6143,-998993937500.0
Control1129,64,Y,6144,-998990125000.0
Control1129,64,Y,6145,-998986312500.0
Control1129,64,Y,6146,-998983687500.0
Control1129,64,Y,6147,-998982687500.0
Control1129,64,Y,6148,-998983125000.0
Control1129,64,Y,6149,-998984625000.0
Control1129,64,Y,6150,-998987375000.0
Control1129,64,Y,6151,-998991437500.0
Control1129,64,Y,6152,-998996250000.0
Control1129,64,Y,6153,-999000812500.0
Control1129,64,Y,6154,-999004562500.0
Control1129,64,Y,6155,-999007875000.0
Control1129,64,Y,6156,-999011312500.0
Control1129,64,Y,6157,-999015312500.0
Control1129,64,Y,6158,-999020125000.0
Control1129,64,Y,6159,-999025937500.0
Control1129,64,Y,6160,-999031625000.0
Control1129,64,Y,6161,-999036250000.0
Control1129,64,Y,6162,-999040875000.0
Control1129,64,Y,6163,-999046625000.0
Control1129,64,Y,6164,-999053000000.0
Control1129,64,Y,6165,-999059875000.0
Control1129,64,Y,6166,-999067312500.0
Control1129,64,Y,6167,-999075062500.0
Control1129,64,Y,6168,-999082375000.0
Control1129,64,Y,6169,-999088500000.0
Control1129,64,Y,6170,-999093062500.0
Control1129,64,Y,6171,-999095750000.0
Control1129,64,Y,6172,-999097187500.0
Control1129,64,Y,6173,-999097812500.0
Control1129,64,Y,6174,-999096625000.0
Control1129,64,Y,6175,-999093312500.0
Control1129,64,Y,6176,-999088687500.0
Control1129,64,Y,6177,-999083187500.0
Control1129,64,Y,6178,-999076437500.0
Control1129,64,Y,6179,-999068312500.0
Control1129,64,Y,6180,-999060000000.0
Control1129,64,Y,6181,-999053125000.0
Control1129,64,Y,6182,-999047812500.0
Control1129,64,Y,6183,-999044000000.0
Control1129,64,Y,6184,-999041875000.0
Control1129,64,Y,6185,-999041562500.0
Control1129,64,Y,6186,-999042812500.0
Control1129,64,Y,6187,-999044500000.0
Control1129,64,Y,6188,-999046312500.0
Control1129,64,Y,6189,-999048937500.0
Control1129,64,Y,6190,-999052750000.0
Control1129,64,Y,6191,-999058375000.0
Control1129,64,Y,6192,-999065375000.0
Control1129,64,Y,6193,-999072625000.0
Control1129,64,Y,6194,-999080062500.0
Control1129,64,Y,6195,-999087875000.0
Control1129,64,Y,6196,-999095250000.0
Control1129,64,Y,6197,-999102687500.0
Control1129,64,Y,6198,-999110625000.0
Control1129,64,Y,6199,-999118500000.0
Control1129,64,Y,6200,-999124687500.0
Control1129,64,Y,6201,-999129062500.0
Control1129,64,Y,6202,-999132437500.0
Control1129,64,Y,6203,-999135125000.0
Control1129,64,Y,6204,-999136625000.0
Control1129,64,Y,6205,-999136250000.0
Control1129,64,Y,6206,-999135312500.0
Control1129,64,Y,6207,-999134437500.0
Control1129,64,Y,6208,-999133625000.0
Control1129,64,Y,6209,-999133000000.0
Control1129,64,Y,6210,-999132437500.0
Control1129,64,Y,6211,-999131625000.0
Control1129,64,Y,6212,-999130562500.0
Control1129,64,Y,6213,-999129187500.0
Control1129,64,Y,6214,-999127312500.0
Control1129,64,Y,6215,-999125500000.0
Control1129,64,Y,6216,-999123875000.0
Control1129,64,Y,6217,-999121875000.0
Control1129,64,Y,6218,-999119937500.0
Control1129,64,Y,6219,-999118562500.0
Control1129,64,Y,6220,-999117812500.0
Control1129,64,Y,6221,-999117375000.0
Control1129,64,Y,6222,-999117625000.0
Control1129,64,Y,6223,-999118812500.0
Control1129,64,Y,6224,-999120937500.0
Control1129,64,Y,6225,-999123437500.0
Control1129,64,Y,6226,-999126562500.0
Control1129,64,Y,6227,-999130375000.0
Control1129,64,Y,6228,-999134250000.0
Control1129,64,Y,6229,-999138062500.0
Control1129,64,Y,6230,-999143125000.0
Control1129,64,Y,6231,-999150125000.0
Control1129,64,Y,6232,-999157625000.0
Control1129,64,Y,6233,-999164125000.0
Control1129,64,Y,6234,-999170250000.0
Control1129,64,Y,6235,-999176375000.0
Control1129,64,Y,6236,-999181812500.0
Control1129,64,Y,6237,-999185437500.0
Control1129,64,Y,6238,-999186750000.0
Control1129,64,Y,6239,-999186062500.0
Control1129,64,Y,6240,-999184437500.0
Control1129,64,Y,6241,-999182937500.0
Control1129,64,Y,6242,-999181750000.0
Control1129,64,Y,6243,-999181187500.0
Control1129,64,Y,6244,-999181375000.0
Control1129,64,Y,6245,-999183000000.0
Control1129,64,Y,6246,-999186500000.0
Control1129,64,Y,6247,-999191625000.0
Control1129,64,Y,6248,-999197625000.0
Control1129,64,Y,6249,-999203812500.0
Control1129,64,Y,6250,-999209687500.0
Control1129,64,Y,6251,-999215937500.0
Control1129,64,Y,6252,-999222875000.0
Control1129,64,Y,6253,-999230625000.0
Control1129,64,Y,6254,-999239312500.0
Control1129,64,Y,6255,-999248687500.0
Control1129,64,Y,6256,-999258187500.0
Control1129,64,Y,6257,-999267687500.0
Control1129,64,Y,6258,-999277000000.0
Control1129,64,Y,6259,-999285437500.0
Control1129,64,Y,6260,-999293062500.0
Control1129,64,Y,6261,-999300312500.0
Control1129,64,Y,6262,-999307062500.0
Control1129,64,Y,6263,-999312625000.0
Control1129,64,Y,6264,-999317562500.0
Control1129,64,Y,6265,-999321625000.0
Control1129,64,Y,6266,-999325125000.0
Control1129,64,Y,6267,-999328687500.0
Control1129,64,Y,6268,-999331937500.0
Control1129,64,Y,6269,-999334187500.0
Control1129,64,Y,6270,-999335875000.0
Control1129,64,Y,6271,-999337250000.0
Control1129,64,Y,6272,-999338875000.0
Control1129,64,Y,6273,-999340625000.0
Control1129,64,Y,6274,-999342062500.0
Control1129,64,Y,6275,-999343750000.0
Control1129,64,Y,6276,-999346562500.0
Control1129,64,Y,6277,-999349812500.0
Control1129,64,Y,6278,-999352562500.0
Control1129,64,Y,6279,-999355312500.0
Control1129,64,Y,6280,-999359000000.0
Control1129,64,Y,6281,-999363437500.0
Control1129,64,Y,6282,-999367312500.0
Control1129,64,Y,6283,-999371250000.0
Control1129,64,Y,6284,-999376750000.0
Control1129,64,Y,6285,-999383375000.0
Control1129,64,Y,6286,-999388562500.0
Control1129,64,Y,6287,-999391250000.0
Control1129,64,Y,6288,-999392375000.0
Control1129,64,Y,6289,-999392312500.0
Control1129,64,Y,6290,-999391312500.0
Control1129,64,Y,6291,-999389937500.0
Control1129,64,Y,6292,-999387562500.0
Control1129,64,Y,6293,-999383500000.0
Control1129,64,Y,6294,-999378250000.0
Control1129,64,Y,6295,-999371625000.0
Control1129,64,Y,6296,-999363937500.0
Control1129,64,Y,6297,-999356375000.0
Control1129,64,Y,6298,-999349312500.0
Control1129,64,Y,6299,-999343312500.0
Control1129,64,Y,6300,-999338437500.0
Control1129,64,Y,6301,-999334687500.0
Control1129,64,Y,6302,-999331687500.0
Control1129,64,Y,6303,-999329125000.0
Control1129,64,Y,6304,-999327562500.0
Control1129,64,Y,6305,-999327312500.0
Control1129,64,Y,6306,-999327937500.0
Control1129,64,Y,6307,-999329937500.0
Control1129,64,Y,6308,-999333812500.0
Control1129,64,Y,6309,-999338562500.0
Control1129,64,Y,6310,-999344062500.0
Control1129,64,Y,6311,-999349500000.0
Control1129,64,Y,6312,-999353937500.0
Control1129,64,Y,6313,-999358562500.0
Control1129,64,Y,6314,-999364062500.0
Control1129,64,Y,6315,-999370125000.0
Control1129,64,Y,6316,-999376687500.0
Control1129,64,Y,6317,-999383750000.0
Control1129,64,Y,6318,-999391312500.0
Control1129,64,Y,6319,-999399437500.0
Control1129,64,Y,6320,-999406937500.0
Control1129,64,Y,6321,-999413687500.0
Control1129,64,Y,6322,-999419875000.0
Control1129,64,Y,6323,-999425750000.0
Control1129,64,Y,6324,-999432000000.0
Control1129,64,Y,6325,-999438812500.0
Control1129,64,Y,6326,-999445125000.0
Control1129,64,Y,6327,-999451000000.0
Control1129,64,Y,6328,-999457500000.0
Control1129,64,Y,6329,-999464937500.0
Control1129,64,Y,6330,-999472562500.0
Control1129,64,Y,6331,-999480312500.0
Control1129,64,Y,6332,-999487625000.0
Control1129,64,Y,6333,-999493687500.0
Control1129,64,Y,6334,-999498750000.0
Control1129,64,Y,6335,-999502250000.0
Control1129,64,Y,6336,-999503750000.0
Control1129,64,Y,6337,-999504187500.0
Control1129,64,Y,6338,-999504312500.0
Control1129,64,Y,6339,-999503375000.0
Control1129,64,Y,6340,-999501875000.0
Control1129,64,Y,6341,-999500312500.0
Control1129,64,Y,6342,-999498062500.0
Control1129,64,Y,6343,-999494812500.0
Control1129,64,Y,6344,-999491062500.0
Control1129,64,Y,6345,-999486875000.0
Control1129,64,Y,6346,-999481750000.0
Control1129,64,Y,6347,-999476250000.0
Control1129,64,Y,6348,-999471812500.0
Control1129,64,Y,6349,-999468812500.0
Control1129,64,Y,6350,-999466750000.0
Control1129,64,Y,6351,-999465312500.0
Control1129,64,Y,6352,-999464375000.0
Control1129,64,Y,6353,-999463812500.0
Control1129,64,Y,6354,-999462500000.0
Control1129,64,Y,6355,-999460250000.0
Control1129,64,Y,6356,-999457625000.0
Control1129,64,Y,6357,-999455187500.0
Control1129,64,Y,6358,-999453250000.0
Control1129,64,Y,6359,-999452062500.0
Control1129,64,Y,6360,-999451500000.0
Control1129,64,Y,6361,-999450687500.0
Control1129,64,Y,6362,-999449625000.0
Control1129,64,Y,6363,-999448250000.0
Control1129,64,Y,6364,-999447062500.0
Control1129,64,Y,6365,-999446875000.0
Control1129,64,Y,6366,-999448687500.0
Control1129,64,Y,6367,-999451250000.0
Control1129,64,Y,6368,-999454312500.0
Control1129,64,Y,6369,-999458375000.0
Control1129,64,Y,6370,-999464000000.0
Control1129,64,Y,6371,-999471625000.0
Control1129,64,Y,6372,-999480500000.0
Control1129,64,Y,6373,-999490125000.0
Control1129,64,Y,6374,-999499562500.0
Control1129,64,Y,6375,-999509125000.0
Control1129,64,Y,6376,-999520062500.0
Control1129,64,Y,6377,-999531625000.0
Control1129,64,Y,6378,-999541875000.0
Control1129,64,Y,6379,-999550625000.0
Control1129,64,Y,6380,-999558875000.0
Control1129,64,Y,6381,-999566500000.0
Control1129,64,Y,6382,-999573250000.0
Control1129,64,Y,6383,-999579875000.0
Control1129,64,Y,6384,-999585812500.0
Control1129,64,Y,6385,-999590812500.0
Control1129,64,Y,6386,-999595000000.0
Control1129,64,Y,6387,-999598187500.0
Control1129,64,Y,6388,-999600937500.0
Control1129,64,Y,6389,-999603312500.0
Control1129,64,Y,6390,-999605187500.0
Control1129,64,Y,6391,-999607000000.0
Control1129,64,Y,6392,-999607812500.0
Control1129,64,Y,6393,-999607812500.0
Control1129,64,Y,6394,-999608500000.0
Control1129,64,Y,6395,-999610062500.0
Control1129,64,Y,6396,-999610437500.0
Control1129,64,Y,6397,-999608812500.0
Control1129,64,Y,6398,-999605875000.0
Control1129,64,Y,6399,-999601250000.0
Control1129,64,Y,6400,-999594812500.0
Control1129,64,Y,6401,-999588750000.0
Control1129,64,Y,6402,-999585687500.0
Control1129,64,Y,6403,-999585437500.0
Control1129,64,Y,6404,-999586312500.0
Control1129,64,Y,6405,-999588500000.0
Control1129,64,Y,6406,-999593375000.0
Control1129,64,Y,6407,-999601250000.0
Control1129,64,Y,6408,-999610937500.0
Control1129,64,Y,6409,-999620750000.0
Control1129,64,Y,6410,-999628562500.0
Control1129,64,Y,6411,-999633750000.0
Control1129,64,Y,6412,-999636937500.0
Control1129,64,Y,6413,-999638312500.0
Control1129,64,Y,6414,-999638750000.0
Control1129,64,Y,6415,-999638937500.0
Control1129,64,Y,6416,-999637187500.0
Control1129,64,Y,6417,-999633062500.0
Control1129,64,Y,6418,-999626937500.0
Control1129,64,Y,6419,-999619187500.0
Control1129,64,Y,6420,-999610687500.0
Control1129,64,Y,6421,-999602562500.0
Control1129,64,Y,6422,-999595562500.0
Control1129,64,Y,6423,-999589875000.0
Control1129,64,Y,6424,-999585187500.0
Control1129,64,Y,6425,-999580562500.0
Control1129,64,Y,6426,-999573750000.0
Control1129,64,Y,6427,-999563812500.0
Control1129,64,Y,6428,-999550625000.0
